[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:13,795] 6896 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/admin'
 [2018-09-14 18:49:13,796] 6897 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/nurse'
 [2018-09-14 18:49:13,796] 6897 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/physician'
 [2018-09-14 18:49:13,796] 6897 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/receptionist'
 [2018-09-14 18:49:13,796] 6897 [qtp1056925766-12]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/bootstrap.css'; against '/other/**'
 [2018-09-14 18:49:13,796] 6897 [qtp1056925766-12]  DEBUG FilterSecurityInterceptor beforeInvocation.209- Public object - authentication not attempted
 [2018-09-14 18:49:13,797] 6898 [qtp1056925766-12]  DEBUG FilterChainProxy doFilter.309- /static/css/bootstrap.css reached end of additional filter chain; proceeding with original chain
 [2018-09-14 18:49:13,797] 6898 [qtp1056925766-12]  DEBUG DispatcherServlet doService.861- DispatcherServlet with name 'spring-mvc' processing GET request for [/static/css/bootstrap.css]
 [2018-09-14 18:49:13,797] 6898 [qtp1056925766-12]  DEBUG RequestMappingHandlerMapping getHandlerInternal.294- Looking up handler method for path /static/css/bootstrap.css
 [2018-09-14 18:49:13,799] 6900 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/index'
 [2018-09-14 18:49:13,799] 6900 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/admin'
 [2018-09-14 18:49:13,799] 6900 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/nurse'
 [2018-09-14 18:49:13,800] 6901 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/physician'
 [2018-09-14 18:49:13,800] 6901 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/receptionist'
 [2018-09-14 18:49:13,800] 6901 [qtp1056925766-14]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/app.css'; against '/other/**'
 [2018-09-14 18:49:13,800] 6901 [qtp1056925766-14]  DEBUG FilterSecurityInterceptor beforeInvocation.209- Public object - authentication not attempted
 [2018-09-14 18:49:13,801] 6902 [qtp1056925766-14]  DEBUG FilterChainProxy doFilter.309- /static/css/app.css reached end of additional filter chain; proceeding with original chain
 [2018-09-14 18:49:13,801] 6902 [qtp1056925766-14]  DEBUG DispatcherServlet doService.861- DispatcherServlet with name 'spring-mvc' processing GET request for [/static/css/app.css]
 [2018-09-14 18:49:13,801] 6902 [qtp1056925766-14]  DEBUG RequestMappingHandlerMapping getHandlerInternal.294- Looking up handler method for path /static/css/app.css
 [2018-09-14 18:49:13,795] 6896 [qtp1056925766-18]  DEBUG RequestMappingHandlerMapping getHandlerInternal.302- Did not find handler method for [/static/script/index.js]
 [2018-09-14 18:49:13,790] 6891 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
 [2018-09-14 18:49:13,802] 6903 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.324- /static/css/index.css at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
 [2018-09-14 18:49:13,802] 6903 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/'
 [2018-09-14 18:49:13,803] 6904 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/login'
 [2018-09-14 18:49:13,803] 6904 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/logout'
 [2018-09-14 18:49:13,803] 6904 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/static'
 [2018-09-14 18:49:13,803] 6904 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/index'
 [2018-09-14 18:49:13,804] 6905 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/admin'
 [2018-09-14 18:49:13,804] 6905 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/nurse'
 [2018-09-14 18:49:13,804] 6905 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/physician'
 [2018-09-14 18:49:13,804] 6905 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/receptionist'
 [2018-09-14 18:49:13,804] 6905 [qtp1056925766-15]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/index.css'; against '/other/**'
 [2018-09-14 18:49:13,805] 6906 [qtp1056925766-15]  DEBUG FilterSecurityInterceptor beforeInvocation.209- Public object - authentication not attempted
 [2018-09-14 18:49:13,805] 6906 [qtp1056925766-15]  DEBUG FilterChainProxy doFilter.309- /static/css/index.css reached end of additional filter chain; proceeding with original chain
 [2018-09-14 18:49:13,805] 6906 [qtp1056925766-15]  DEBUG DispatcherServlet doService.861- DispatcherServlet with name 'spring-mvc' processing GET request for [/static/css/index.css]
 [2018-09-14 18:49:13,812] 6913 [qtp1056925766-15]  DEBUG RequestMappingHandlerMapping getHandlerInternal.294- Looking up handler method for path /static/css/index.css
 [2018-09-14 18:49:13,817] 6918 [qtp1056925766-15]  DEBUG RequestMappingHandlerMapping getHandlerInternal.302- Did not find handler method for [/static/css/index.css]
 [2018-09-14 18:49:13,819] 6920 [qtp1056925766-14]  DEBUG RequestMappingHandlerMapping getHandlerInternal.302- Did not find handler method for [/static/css/app.css]
 [2018-09-14 18:49:13,823] 6924 [qtp1056925766-14]  DEBUG SimpleUrlHandlerMapping lookupHandler.168- Matching patterns for request [/static/css/app.css] are [/static/**]
 [2018-09-14 18:49:13,822] 6923 [qtp1056925766-12]  DEBUG RequestMappingHandlerMapping getHandlerInternal.302- Did not find handler method for [/static/css/bootstrap.css]
 [2018-09-14 18:49:13,821] 6922 [qtp1056925766-18]  DEBUG SimpleUrlHandlerMapping lookupHandler.168- Matching patterns for request [/static/script/index.js] are [/static/**]
 [2018-09-14 18:49:13,820] 6921 [qtp1056925766-15]  DEBUG SimpleUrlHandlerMapping lookupHandler.168- Matching patterns for request [/static/css/index.css] are [/static/**]
 [2018-09-14 18:49:13,827] 6928 [qtp1056925766-18]  DEBUG SimpleUrlHandlerMapping lookupHandler.193- URI Template variables for request [/static/script/index.js] are {}
 [2018-09-14 18:49:13,828] 6929 [qtp1056925766-18]  DEBUG SimpleUrlHandlerMapping getHandlerInternal.123- Mapping [/static/script/index.js] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/static/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1ec4fdcf]]] and 1 interceptor
 [2018-09-14 18:49:13,828] 6929 [qtp1056925766-18]  DEBUG DispatcherServlet doDispatch.947- Last-Modified value for [/static/script/index.js] is: -1
 [2018-09-14 18:49:13,830] 6931 [qtp1056925766-12]  DEBUG SimpleUrlHandlerMapping lookupHandler.168- Matching patterns for request [/static/css/bootstrap.css] are [/static/**]
 [2018-09-14 18:49:13,830] 6931 [qtp1056925766-12]  DEBUG SimpleUrlHandlerMapping lookupHandler.193- URI Template variables for request [/static/css/bootstrap.css] are {}
 [2018-09-14 18:49:13,830] 6931 [qtp1056925766-12]  DEBUG SimpleUrlHandlerMapping getHandlerInternal.123- Mapping [/static/css/bootstrap.css] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/static/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1ec4fdcf]]] and 1 interceptor
 [2018-09-14 18:49:13,831] 6932 [qtp1056925766-12]  DEBUG DispatcherServlet doDispatch.947- Last-Modified value for [/static/css/bootstrap.css] is: -1
 [2018-09-14 18:49:13,830] 6931 [qtp1056925766-15]  DEBUG SimpleUrlHandlerMapping lookupHandler.193- URI Template variables for request [/static/css/index.css] are {}
 [2018-09-14 18:49:13,832] 6933 [qtp1056925766-15]  DEBUG SimpleUrlHandlerMapping getHandlerInternal.123- Mapping [/static/css/index.css] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/static/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1ec4fdcf]]] and 1 interceptor
 [2018-09-14 18:49:13,832] 6933 [qtp1056925766-15]  DEBUG DispatcherServlet doDispatch.947- Last-Modified value for [/static/css/index.css] is: -1
 [2018-09-14 18:49:13,830] 6931 [qtp1056925766-14]  DEBUG SimpleUrlHandlerMapping lookupHandler.193- URI Template variables for request [/static/css/app.css] are {}
 [2018-09-14 18:49:13,836] 6937 [qtp1056925766-14]  DEBUG SimpleUrlHandlerMapping getHandlerInternal.123- Mapping [/static/css/app.css] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[ServletContext resource [/static/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@1ec4fdcf]]] and 1 interceptor
 [2018-09-14 18:49:13,836] 6937 [qtp1056925766-14]  DEBUG DispatcherServlet doDispatch.947- Last-Modified value for [/static/css/app.css] is: -1
 [2018-09-14 18:49:13,839] 6940 [qtp1056925766-15]  DEBUG HttpSessionSecurityContextRepository saveContext.337- SecurityContext is empty or contents are anonymous - context will not be stored in HttpSession.
 [2018-09-14 18:49:13,845] 6946 [qtp1056925766-18]  DEBUG HttpSessionSecurityContextRepository saveContext.337- SecurityContext is empty or contents are anonymous - context will not be stored in HttpSession.
 [2018-09-14 18:49:13,846] 6947 [qtp1056925766-18]  DEBUG DispatcherServlet processDispatchResult.1034- Null ModelAndView returned to DispatcherServlet with name 'spring-mvc': assuming HandlerAdapter completed request handling
 [2018-09-14 18:49:13,847] 6948 [qtp1056925766-18]  DEBUG DispatcherServlet processRequest.996- Successfully completed request
 [2018-09-14 18:49:13,847] 6948 [qtp1056925766-18]  DEBUG ExceptionTranslationFilter doFilter.116- Chain processed normally
 [2018-09-14 18:49:13,847] 6948 [qtp1056925766-18]  DEBUG SecurityContextPersistenceFilter doFilter.105- SecurityContextHolder now cleared, as request processing completed
 [2018-09-14 18:49:13,846] 6947 [qtp1056925766-15]  DEBUG DispatcherServlet processDispatchResult.1034- Null ModelAndView returned to DispatcherServlet with name 'spring-mvc': assuming HandlerAdapter completed request handling
 [2018-09-14 18:49:13,849] 6950 [qtp1056925766-15]  DEBUG DispatcherServlet processRequest.996- Successfully completed request
 [2018-09-14 18:49:13,848] 6949 [qtp1056925766-14]  DEBUG HttpSessionSecurityContextRepository saveContext.337- SecurityContext is empty or contents are anonymous - context will not be stored in HttpSession.
 [2018-09-14 18:49:13,853] 6954 [qtp1056925766-14]  DEBUG DispatcherServlet processDispatchResult.1034- Null ModelAndView returned to DispatcherServlet with name 'spring-mvc': assuming HandlerAdapter completed request handling
 [2018-09-14 18:49:13,854] 6955 [qtp1056925766-14]  DEBUG DispatcherServlet processRequest.996- Successfully completed request
 [2018-09-14 18:49:13,854] 6955 [qtp1056925766-14]  DEBUG ExceptionTranslationFilter doFilter.116- Chain processed normally
 [2018-09-14 18:49:13,850] 6951 [qtp1056925766-15]  DEBUG ExceptionTranslationFilter doFilter.116- Chain processed normally
 [2018-09-14 18:49:13,859] 6960 [qtp1056925766-15]  DEBUG SecurityContextPersistenceFilter doFilter.105- SecurityContextHolder now cleared, as request processing completed
 [2018-09-14 18:49:13,854] 6955 [qtp1056925766-14]  DEBUG SecurityContextPersistenceFilter doFilter.105- SecurityContextHolder now cleared, as request processing completed
 [2018-09-14 18:49:13,857] 6958 [qtp1056925766-12]  DEBUG HttpSessionSecurityContextRepository saveContext.337- SecurityContext is empty or contents are anonymous - context will not be stored in HttpSession.
 [2018-09-14 18:49:13,862] 6963 [qtp1056925766-12]  DEBUG DispatcherServlet processDispatchResult.1034- Null ModelAndView returned to DispatcherServlet with name 'spring-mvc': assuming HandlerAdapter completed request handling
 [2018-09-14 18:49:13,862] 6963 [qtp1056925766-12]  DEBUG DispatcherServlet processRequest.996- Successfully completed request
 [2018-09-14 18:49:13,863] 6964 [qtp1056925766-12]  DEBUG ExceptionTranslationFilter doFilter.116- Chain processed normally
 [2018-09-14 18:49:13,863] 6964 [qtp1056925766-12]  DEBUG SecurityContextPersistenceFilter doFilter.105- SecurityContextHolder now cleared, as request processing completed
 [2018-09-14 18:49:13,902] 7003 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
 [2018-09-14 18:49:13,902] 7003 [qtp1056925766-13]  DEBUG HttpSessionSecurityContextRepository readSecurityContextFromSession.171- HttpSession returned null object for SPRING_SECURITY_CONTEXT
 [2018-09-14 18:49:13,903] 7004 [qtp1056925766-13]  DEBUG HttpSessionSecurityContextRepository loadContext.101- No SecurityContext was available from the HttpSession: org.eclipse.jetty.server.session.HashedSession:1exdy1a47ahtggu1kxcz8l0fg@1529553652. A new one will be created.
 [2018-09-14 18:49:13,903] 7004 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
 [2018-09-14 18:49:13,903] 7004 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
 [2018-09-14 18:49:13,904] 7005 [qtp1056925766-13]  DEBUG HstsHeaderWriter writeHeaders.128- Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@1cadb9b2
 [2018-09-14 18:49:13,907] 7008 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
 [2018-09-14 18:49:13,909] 7010 [qtp1056925766-13]  DEBUG AntPathRequestMatcher matches.151- Checking match of request : '/static/css/images/bg-image1.jpg'; against '/logout'
 [2018-09-14 18:49:13,909] 7010 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
 [2018-09-14 18:49:13,910] 7011 [qtp1056925766-13]  DEBUG AntPathRequestMatcher matches.131- Request 'GET /static/css/images/bg-image1.jpg' doesn't match 'POST /j_spring_security_check
 [2018-09-14 18:49:13,910] 7011 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
 [2018-09-14 18:49:13,910] 7011 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
 [2018-09-14 18:49:13,910] 7011 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
 [2018-09-14 18:49:13,911] 7012 [qtp1056925766-13]  DEBUG AnonymousAuthenticationFilter doFilter.100- Populated SecurityContextHolder with anonymous token: 'org.springframework.security.authentication.AnonymousAuthenticationToken@6faeba70: Principal: anonymousUser; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffbcba8: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: 1exdy1a47ahtggu1kxcz8l0fg; Granted Authorities: ROLE_ANONYMOUS'
 [2018-09-14 18:49:13,911] 7012 [qtp1056925766-13]  DEBUG FilterChainProxy doFilter.324- /static/css/images/bg-image1.jpg at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
