[2018-09-11 17:12:24,743] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-12 10:54:45,665] 624 [main]  DEBUG XmlWebApplicationContext initMessageSource.646- Unable to locate MessageSource with name 'messageSource': using default [org.springframework.context.support.DelegatingMessageSource@5ab7ac02]
 [2018-09-12 10:54:45,668] 627 [main]  DEBUG XmlWebApplicationContext initApplicationEventMulticaster.670- Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@67a8bcbb]
 [2018-09-12 10:54:45,672] 631 [main]  DEBUG UiApplicationContextUtils initThemeSource.85- Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@619c3546]
 [2018-09-12 10:54:45,677] 636 [main]  DEBUG DefaultListableBeanFactory preInstantiateSingletons.724- Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@6c9bf3b5: defining beans [dosageController,prescriptionController,userController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,dataSource,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.provisioning.InMemoryUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.provisioning.JdbcUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#1,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor]; root of factory hierarchy
 [2018-09-12 10:54:45,678] 637 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'dosageController'
 [2018-09-12 10:54:45,678] 637 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'dosageController'
 [2018-09-12 10:54:45,684] 643 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'dosageController' to allow for resolving potential circular references
 [2018-09-12 10:54:45,693] 652 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'dosageController'
 [2018-09-12 10:54:45,693] 652 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'prescriptionController'
 [2018-09-12 10:54:45,694] 653 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'prescriptionController'
 [2018-09-12 10:54:45,695] 654 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'prescriptionController' to allow for resolving potential circular references
 [2018-09-12 10:54:45,697] 656 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'prescriptionController'
 [2018-09-12 10:54:45,697] 656 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'userController'
 [2018-09-12 10:54:45,697] 656 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'userController'
 [2018-09-12 10:54:45,699] 658 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'userController' to allow for resolving potential circular references
 [2018-09-12 10:54:45,701] 660 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'userController'
 [2018-09-12 10:54:45,702] 661 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
 [2018-09-12 10:54:45,702] 661 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
 [2018-09-12 10:54:45,702] 661 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
 [2018-09-12 10:54:45,702] 661 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
 [2018-09-12 10:54:45,703] 662 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'dataSource'
 [2018-09-12 10:54:45,704] 663 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'dataSource'
 [2018-09-12 10:54:45,706] 665 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'dataSource' to allow for resolving potential circular references
 [2018-09-12 10:54:45,727] 686 [main]  INFO DriverManagerDataSource setDriverClassName.153- Loaded JDBC driver: com.mysql.jdbc.Driver
 [2018-09-12 10:54:45,727] 686 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'dataSource'
 [2018-09-12 10:54:45,728] 687 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.filterChains'
 [2018-09-12 10:54:45,728] 687 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.filterChains'
 [2018-09-12 10:54:45,729] 688 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.filterChains' to allow for resolving potential circular references
 [2018-09-12 10:54:45,736] 695 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.DefaultSecurityFilterChain#0'
 [2018-09-12 10:54:45,737] 696 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.DefaultSecurityFilterChain#0'
 [2018-09-12 10:54:45,740] 699 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#333d44f6'
 [2018-09-12 10:54:45,744] 703 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#333d44f6'
 [2018-09-12 10:54:45,745] 704 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#16c5b50a'
 [2018-09-12 10:54:45,747] 706 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-12 10:54:45,747] 706 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-12 10:54:45,749] 708 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0' to allow for resolving potential circular references
 [2018-09-12 10:54:45,752] 711 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-12 10:54:45,756] 715 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,756] 715 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,757] 716 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,757] 716 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,757] 716 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,757] 716 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-12 10:54:45,761] 720 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#16c5b50a'
 [2018-09-12 10:54:45,761] 720 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#16c5b50a'
 [2018-09-12 10:54:45,762] 721 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#32b46831'
 [2018-09-12 10:54:45,763] 722 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,763] 722 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,764] 723 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,764] 723 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,764] 723 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,764] 723 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-12 10:54:45,768] 727 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#32b46831'
 [2018-09-12 10:54:45,768] 727 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#32b46831'
 [2018-09-12 10:54:45,769] 728 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#45b96e4c'
 [2018-09-12 10:54:45,769] 728 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#4b691611'
 [2018-09-12 10:54:45,775] 734 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#4b691611'
 [2018-09-12 10:54:45,775] 734 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#5d92e8e2'
 [2018-09-12 10:54:45,781] 740 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#5d92e8e2'
 [2018-09-12 10:54:45,782] 741 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#374b6e33'
 [2018-09-12 10:54:45,785] 744 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#374b6e33'
 [2018-09-12 10:54:45,785] 744 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#53ba1175'
 [2018-09-12 10:54:45,788] 747 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#53ba1175'
 [2018-09-12 10:54:45,788] 747 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#4fe2dd02'
 [2018-09-12 10:54:45,790] 749 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#4fe2dd02'
 [2018-09-12 10:54:45,793] 752 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,793] 752 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,793] 752 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,794] 753 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,794] 753 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-12 10:54:45,794] 753 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-12 10:54:45,796] 755 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#45b96e4c'
 [2018-09-12 10:54:45,797] 756 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#45b96e4c'
